,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
175,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1100000-id-2435018274/?__vt=vt:b, Jacarandás ,107,3,3,2,1100000, 1400,2435018274,10280
176,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1100000-id-2476284228/?__vt=vt:b, Jacarandás ,107,2,2,2,1100000, 1400,2476284228,10280
177,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1436803-id-2470009710/?__vt=vt:b, Jacarandás ,139,4,5,3,1436803,,2470009710,10336
178,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2950000-id-2483658779/?__vt=vt:b, Jacarandás ,338,3,6,4,2950000, 3800,2483658779,8727
179,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1700000-id-2483369044/?__vt=vt:b, Jacarandás ,160,4,5,3,1700000, 2000,2483369044,10625
180,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1200000-id-2475798234/?__vt=vt:b, Jacarandás ,110,2,2,2,1200000, 1400,2475798234,10909
181,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-219m2-venda-RS2500000-id-2473572873/?__vt=vt:b, Jacarandás ,219,3,5,3,2500000, 2935,2473572873,11415
182,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1420000-id-1039285211/?__vt=vt:b, Jacarandás ,151,4,1,2,1420000,,1039285211,9403
183,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2010000-id-2464879292/?__vt=vt:b, Jacarandás ,240,4,5,3,2010000, 3120,2464879292,8375
184,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-302m2-venda-RS2620000-id-2476283763/?__vt=vt:b, Jacarandás ,302,4,4,4,2620000, 3900,2476283763,8675
185,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-366m2-venda-RS4500000-id-2470920175/?__vt=vt:b,,366,4,4,4,4500000, 4200,2470920175,12295
186,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1270000-id-1040281761/?__vt=vt:b, Jacarandás ,127,3,4,2,1270000,,1040281761,10000
187,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1490000-id-2471993081/?__vt=vt:b, Jacarandás ,135,4,3,2,1490000, 1850,2471993081,11037
188,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1600000-id-95055887/?__vt=vt:b, Jacarandás ,161,4,5,3,1600000, 1900,95055887,9937
189,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1970000-id-2464808616/?__vt=vt:b, Jacarandás ,197,4,6,3,1970000,,2464808616,10000
190,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1590000-id-2445902594/?__vt=vt:b, Jacarandás ,162,3,4,2,1590000, 2000,2445902594,9814
191,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-199m2-venda-RS1934000-id-2478232782/?__vt=vt:b, Jacarandás ,199,4,6,3,1934000, 2211,2478232782,9718
192,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-2483494626/?__vt=vt:b, Jacarandás ,110,2,5,2,1150000, 1400,2483494626,10454
193,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1100000-id-2465860810/?__vt=vt:b, Jacarandás ,107,2,2,2,1100000, 1400,2465860810,10280
194,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1050000-id-2484549114/?__vt=vt:b, Jacarandás ,110,2,3,2,1050000, 1700,2484549114,9545
195,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-375m2-venda-RS4500000-id-2476287211/?__vt=vt:b, Jacarandás ,375,4,6,4,4500000, 3900,2476287211,12000
196,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-156m2-venda-RS1510000-id-1042218697/?__vt=vt:b, Jacarandás ,156,4,3,2,1510000, 2175,1042218697,9679
197,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1835000-id-1038414002/?__vt=vt:b, Jacarandás ,160,4,5,3,1835000,,1038414002,11468
198,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS579000-id-2462647000/?__vt=vt:b, Jacarandás ,65,2,2,1,579000, 1287,2462647000,8907
199,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS1050000-id-2462666804/?__vt=vt:b, Jacarandás ,109,2,3,2,1050000, 1850,2462666804,9633
201,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3500000-id-2481418718/?__vt=vt:b, Jacarandás ,376,4,6,3,3500000, 3972,2481418718,9308
202,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1920000-id-2464879091/?__vt=vt:b, Jacarandás ,197,4,5,3,1920000, 2715,2464879091,9746
203,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-2482225818/?__vt=vt:b, Jacarandás ,110,2,3,1,1150000, 1600,2482225818,10454
204,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1340000-id-63215310/?__vt=vt:b, Jacarandás ,135,4,2,2,1340000, 1450,63215310,9925
205,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1100000-id-2457055431/?__vt=vt:b, Jacarandás ,107,2,3,2,1100000, 1400,2457055431,10280
206,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1430000-id-2484664390/?__vt=vt:b, Jacarandás ,128,3,1,2,1430000, 1650,2484664390,11171
207,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS1150000-id-2482669196/?__vt=vt:b, Jacarandás ,109,2,4,2,1150000, 1400,2482669196,10550
208,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1200000-id-2475023545/?__vt=vt:b, Jacarandás ,110,2,3,1,1200000, 1700,2475023545,10909
209,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1280000-id-77448185/?__vt=vt:b, Jacarandás ,135,4,2,2,1280000,,77448185,9481
210,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1170000-id-94226899/?__vt=vt:b, Jacarandás ,120,4,2,2,1170000,,94226899,9750
211,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1758000-id-2456874842/?__vt=vt:b, Jacarandás ,151,4,1,3,1758000,,2456874842,11642
212,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933100-id-2461595977/?__vt=vt:b, Jacarandás ,197,4,5,3,1933100,,2461595977,9812
213,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2475456497/?__vt=vt:b, Jacarandás ,110,3,3,2,1100000, 1400,2475456497,10000
214,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-332m2-venda-RS3800000-id-2446745109/?__vt=vt:b, Jacarandás ,332,4,6,4,3800000, 4300,2446745109,11445
215,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS999800-id-2465115680/?__vt=vt:b, Jacarandás ,110,2,3,2,999800, 1853,2465115680,9089
252,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-410m2-venda-RS3700000-id-1038774923/?__vt=vt:b, Jacarandás ,410,4,6,4,3700000, 3900,1038774923,9024
253,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-369m2-venda-RS3900000-id-2467923579/?__vt=vt:b, Jacarandás ,369,4,4,4,3900000, 4000,2467923579,10569
254,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS1932000-id-2460595474/?__vt=vt:b, Jacarandás ,198,4,6,3,1932000, 4550,2460595474,9757
255,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1490000-id-81090122/?__vt=vt:b, Jacarandás ,135,4,1,2,1490000, 1400,81090122,11037
256,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1290000-id-2450761074/?__vt=vt:b, Jacarandás ,127,4,4,2,1290000, 1700,2450761074,10157
258,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1042850-id-2457298976/?__vt=vt:b, Jacarandás ,110,2,3,2,1042850,,2457298976,9480
259,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-112m2-venda-RS1080000-id-2485127574/?__vt=vt:b, Jacarandás ,112,2,3,2,1080000, 1700,2485127574,9642
260,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1520000-id-92278961/?__vt=vt:b, Jacarandás ,135,3,2,2,1520000, 1400,92278961,11259
261,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1390000-id-77446632/?__vt=vt:b, Jacarandás ,127,3,4,2,1390000,,77446632,10944
262,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1350000-id-77447134/?__vt=vt:b, Jacarandás ,135,3,2,2,1350000,,77447134,10000
263,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS1933000-id-2474317877/?__vt=vt:b, Jacarandás ,198,4,6,3,1933000,,2474317877,9762
264,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1500000-id-2463811175/?__vt=vt:b, Jacarandás ,160,4,1,3,1500000, 2182,2463811175,9375
265,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-2466343673/?__vt=vt:b, Jacarandás ,110,2,2,2,1150000, 1500,2466343673,10454
266,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-157m2-venda-RS1590000-id-2435234376/?__vt=vt:b, Jacarandás ,157,4,5,3,1590000, 2000,2435234376,10127
267,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1390000-id-2167355479/?__vt=vt:b, Jacarandás ,139,4,3,2,1390000,,2167355479,10000
268,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933750-id-2466343376/?__vt=vt:b, Jacarandás ,197,4,2,3,1933750,,2466343376,9815
269,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-363m2-venda-RS4100000-id-2470916704/?__vt=vt:b,,363,4,4,4,4100000, 2700,2470916704,11294
270,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1444000-id-2477296190/?__vt=vt:b, Jacarandás ,151,4,5,3,1444000,,2477296190,9562
271,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-330m2-venda-RS3490000-id-2467258830/?__vt=vt:b, Jacarandás ,330,4,5,4,3490000, 3972,2467258830,10575
272,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-273m2-venda-RS2290000-id-2464925483/?__vt=vt:b, Jacarandás ,273,4,4,4,2290000, 4424,2464925483,8388
273,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3421000-id-2454329977/?__vt=vt:b, Jacarandás ,376,4,6,3,3421000, 4575,2454329977,9098
274,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1650000-id-73474861/?__vt=vt:b, Jacarandás ,160,4,3,3,1650000,,73474861,10312
275,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1080000-id-2483247628/?__vt=vt:b, Jacarandás ,107,2,3,2,1080000, 1400,2483247628,10093
276,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1640000-id-2471795512/?__vt=vt:b, Jacarandás ,127,3,2,2,1640000, 1200,2471795512,12913
277,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS1800000-id-2465569072/?__vt=vt:b, Jacarandás ,198,4,4,3,1800000, 2270,2465569072,9090
278,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS1899000-id-2108045474/?__vt=vt:b, Jacarandás ,192,4,5,3,1899000,,2108045474,9890
279,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1280000-id-2167305473/?__vt=vt:b, Jacarandás ,127,3,3,2,1280000,,2167305473,10078
280,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1650000-id-1038599791/?__vt=vt:b, Jacarandás ,160,4,4,3,1650000, 1600,1038599791,10312
281,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2476402981/?__vt=vt:b, Jacarandás ,110,3,3,2,1100000, 1400,2476402981,10000
282,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1060000-id-1042137741/?__vt=vt:b, Jacarandás ,133,4,4,2,1060000, 2108,1042137741,7969
283,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1020000-id-1038404294/?__vt=vt:b, Jacarandás ,107,2,3,1,1020000, 1700,1038404294,9532
284,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1350000-id-2446789779/?__vt=vt:b, Jacarandás ,127,4,3,2,1350000, 1700,2446789779,10629
285,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS2699000-id-2465110917/?__vt=vt:b, Jacarandás ,304,4,4,3,2699000, 4010,2465110917,8878
286,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3871000-id-2452153918/?__vt=vt:b, Jacarandás ,407,4,6,4,3871000, 4826,2452153918,9511
287,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1680000-id-93578339/?__vt=vt:b, Jacarandás ,160,4,4,3,1680000, 1500,93578339,10500
288,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1800000-id-49140142/?__vt=vt:b, Jacarandás ,160,4,5,3,1800000, 1400,49140142,11250
289,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1265000-id-2483206978/?__vt=vt:b, Jacarandás ,119,2,4,2,1265000, 1800,2483206978,10630
290,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1300000-id-2473972162/?__vt=vt:b, Jacarandás ,135,4,3,2,1300000, 1800,2473972162,9629
291,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-250m2-venda-RS2500000-id-78656251/?__vt=vt:b, Jacarandás ,250,4,5,3,2500000,,78656251,10000
292,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1726350-id-2108015480/?__vt=vt:b, Jacarandás ,178,4,6,3,1726350, 2053,2108015480,9698
293,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1417649-id-2470282477/?__vt=vt:b, Jacarandás ,127,3,4,3,1417649,,2470282477,11162
294,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1350000-id-95201493/?__vt=vt:b, Jacarandás ,119,3,1,2,1350000, 1700,95201493,11344
295,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS2195000-id-1038774511/?__vt=vt:b, Jacarandás ,197,3,4,3,2195000, 2200,1038774511,11142
296,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-112m2-venda-RS1197000-id-2474104372/?__vt=vt:b, Jacarandás ,112,2,4,2,1197000, 1700,2474104372,10687
297,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1395000-id-2430844400/?__vt=vt:b, Jacarandás ,127,3,4,2,1395000, 1140,2430844400,10984
298,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3399900-id-2465113301/?__vt=vt:b, Jacarandás ,376,4,5,4,3399900, 4441,2465113301,9042
299,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1340000-id-81908878/?__vt=vt:b, Jacarandás ,162,3,4,3,1340000,,81908878,8271
301,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS1150000-id-2434116998/?__vt=vt:b, Jacarandás ,109,3,3,2,1150000, 1750,2434116998,10550
302,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1200000-id-2483204477/?__vt=vt:b, Jacarandás ,110,2,4,2,1200000, 1700,2483204477,10909
303,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1600000-id-81908819/?__vt=vt:b, Jacarandás ,162,4,4,4,1600000,,81908819,9876
304,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1980124-id-2459406926/?__vt=vt:b, Jacarandás ,151,4,2,5,1980124,,2459406926,13113
305,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-142m2-venda-RS1430000-id-81091047/?__vt=vt:b, Jacarandás ,142,4,5,3,1430000, 1561,81091047,10070
306,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1750000-id-95200666/?__vt=vt:b, Jacarandás ,162,4,1,3,1750000, 2000,95200666,10802
307,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-142m2-venda-RS1872000-id-81091531/?__vt=vt:b, Jacarandás ,142,4,5,3,1872000, 1561,81091531,13183
308,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-150m2-venda-RS1590000-id-85182996/?__vt=vt:b, Jacarandás ,150,3,3,2,1590000,,85182996,10600
309,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1609000-id-1042311340/?__vt=vt:b, Jacarandás ,127,3,3,2,1609000,,1042311340,12669
310,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1900000-id-2477906796/?__vt=vt:b,,161,3,4,3,1900000, 2486,2477906796,11801
311,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1935000-id-1038672806/?__vt=vt:b, Jacarandás ,169,4,5,2,1935000, 2200,1038672806,11449
