,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
252,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-410m2-venda-RS3700000-id-1038774923, Jacarandás ,410,4,6,4,3700000, 3900,1038774923,9024
253,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-369m2-venda-RS3900000-id-2467923579, Jacarandás ,369,4,4,4,3900000, 4000,2467923579,10569
254,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS1932000-id-2460595474, Jacarandás ,198,4,6,3,1932000, 4550,2460595474,9757
255,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1490000-id-81090122, Jacarandás ,135,4,1,2,1490000, 1400,81090122,11037
256,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1290000-id-2450761074, Jacarandás ,127,4,4,2,1290000, 1700,2450761074,10157
258,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1042850-id-2457298976, Jacarandás ,110,2,3,2,1042850,,2457298976,9480
259,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-112m2-venda-RS1080000-id-2485127574, Jacarandás ,112,2,3,2,1080000, 1700,2485127574,9642
260,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1520000-id-92278961, Jacarandás ,135,3,2,2,1520000, 1400,92278961,11259
261,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1390000-id-77446632, Jacarandás ,127,3,4,2,1390000,,77446632,10944
262,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1350000-id-77447134, Jacarandás ,135,3,2,2,1350000,,77447134,10000
263,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS1933000-id-2474317877, Jacarandás ,198,4,6,3,1933000,,2474317877,9762
264,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1500000-id-2463811175, Jacarandás ,160,4,1,3,1500000, 2182,2463811175,9375
265,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-2466343673, Jacarandás ,110,2,2,2,1150000, 1500,2466343673,10454
266,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-157m2-venda-RS1590000-id-2435234376, Jacarandás ,157,4,5,3,1590000, 2000,2435234376,10127
267,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1390000-id-2167355479, Jacarandás ,139,4,3,2,1390000,,2167355479,10000
268,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933750-id-2466343376, Jacarandás ,197,4,2,3,1933750,,2466343376,9815
269,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-363m2-venda-RS4100000-id-2470916704,,363,4,4,4,4100000, 2700,2470916704,11294
270,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1444000-id-2477296190, Jacarandás ,151,4,5,3,1444000,,2477296190,9562
271,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-330m2-venda-RS3490000-id-2467258830, Jacarandás ,330,4,5,4,3490000, 3972,2467258830,10575
272,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-273m2-venda-RS2290000-id-2464925483, Jacarandás ,273,4,4,4,2290000, 4424,2464925483,8388
273,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3421000-id-2454329977, Jacarandás ,376,4,6,3,3421000, 4575,2454329977,9098
274,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1650000-id-73474861, Jacarandás ,160,4,3,3,1650000,,73474861,10312
275,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1080000-id-2483247628, Jacarandás ,107,2,3,2,1080000, 1400,2483247628,10093
276,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1640000-id-2471795512, Jacarandás ,127,3,2,2,1640000, 1200,2471795512,12913
277,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-198m2-venda-RS1800000-id-2465569072, Jacarandás ,198,4,4,3,1800000, 2270,2465569072,9090
278,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS1899000-id-2108045474, Jacarandás ,192,4,5,3,1899000,,2108045474,9890
279,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1280000-id-2167305473, Jacarandás ,127,3,3,2,1280000,,2167305473,10078
280,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1650000-id-1038599791, Jacarandás ,160,4,4,3,1650000, 1600,1038599791,10312
281,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2476402981, Jacarandás ,110,3,3,2,1100000, 1400,2476402981,10000
282,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1060000-id-1042137741, Jacarandás ,133,4,4,2,1060000, 2108,1042137741,7969
283,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1020000-id-1038404294, Jacarandás ,107,2,3,1,1020000, 1700,1038404294,9532
284,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1350000-id-2446789779, Jacarandás ,127,4,3,2,1350000, 1700,2446789779,10629
285,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS2699000-id-2465110917, Jacarandás ,304,4,4,3,2699000, 4010,2465110917,8878
286,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3871000-id-2452153918, Jacarandás ,407,4,6,4,3871000, 4826,2452153918,9511
287,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1680000-id-93578339, Jacarandás ,160,4,4,3,1680000, 1500,93578339,10500
288,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1800000-id-49140142, Jacarandás ,160,4,5,3,1800000, 1400,49140142,11250
289,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1265000-id-2483206978, Jacarandás ,119,2,4,2,1265000, 1800,2483206978,10630
290,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1300000-id-2473972162, Jacarandás ,135,4,3,2,1300000, 1800,2473972162,9629
291,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-250m2-venda-RS2500000-id-78656251, Jacarandás ,250,4,5,3,2500000,,78656251,10000
292,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1726350-id-2108015480, Jacarandás ,178,4,6,3,1726350, 2053,2108015480,9698
293,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1417649-id-2470282477, Jacarandás ,127,3,4,3,1417649,,2470282477,11162
294,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1350000-id-95201493, Jacarandás ,119,3,1,2,1350000, 1700,95201493,11344
295,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS2195000-id-1038774511, Jacarandás ,197,3,4,3,2195000, 2200,1038774511,11142
296,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-112m2-venda-RS1197000-id-2474104372, Jacarandás ,112,2,4,2,1197000, 1700,2474104372,10687
297,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1395000-id-2430844400, Jacarandás ,127,3,4,2,1395000, 1140,2430844400,10984
298,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3399900-id-2465113301, Jacarandás ,376,4,5,4,3399900, 4441,2465113301,9042
299,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1340000-id-81908878, Jacarandás ,162,3,4,3,1340000,,81908878,8271
301,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS1150000-id-2434116998, Jacarandás ,109,3,3,2,1150000, 1750,2434116998,10550
302,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1200000-id-2483204477, Jacarandás ,110,2,4,2,1200000, 1700,2483204477,10909
303,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1600000-id-81908819, Jacarandás ,162,4,4,4,1600000,,81908819,9876
304,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1980124-id-2459406926, Jacarandás ,151,4,2,5,1980124,,2459406926,13113
305,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-142m2-venda-RS1430000-id-81091047, Jacarandás ,142,4,5,3,1430000, 1561,81091047,10070
306,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1750000-id-95200666, Jacarandás ,162,4,1,3,1750000, 2000,95200666,10802
307,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-142m2-venda-RS1872000-id-81091531, Jacarandás ,142,4,5,3,1872000, 1561,81091531,13183
308,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-150m2-venda-RS1590000-id-85182996, Jacarandás ,150,3,3,2,1590000,,85182996,10600
309,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1609000-id-1042311340, Jacarandás ,127,3,3,2,1609000,,1042311340,12669
310,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1900000-id-2477906796,,161,3,4,3,1900000, 2486,2477906796,11801
311,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1935000-id-1038672806, Jacarandás ,169,4,5,2,1935000, 2200,1038672806,11449
312,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-156m2-venda-RS1890000-id-2450836166, Jacarandás ,156,4,4,3,1890000, 2700,2450836166,12115
313,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1250000-id-77455529, Jacarandás ,128,3,3,2,1250000,,77455529,9765
314,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1650000-id-75040485, Jacarandás ,160,4,3,3,1650000,,75040485,10312
315,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS1100000-id-2483208090, Jacarandás ,108,2,4,2,1100000, 1600,2483208090,10185
316,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1679000-id-1040527961, Jacarandás ,160,4,3,3,1679000, 1500,1040527961,10493
317,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS3115000-id-1039557910, Jacarandás ,301,4,3,4,3115000, 3635,1039557910,10348
318,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1500000-id-85184034, Jacarandás ,162,4,3,3,1500000,,85184034,9259
319,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1933750-id-2470794382, Jacarandás ,197,4,5,3,1933750, 2753,2470794382,9815
320,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-126m2-venda-RS1484000-id-2478037511,,126,3,3,2,1484000, 1729,2478037511,11777
321,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-370m2-venda-RS4500000-id-2481318784, Jacarandás ,370,4,6,4,4500000,,2481318784,12162
322,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-2482462879, Jacarandás ,110,2,2,1,1150000, 1600,2482462879,10454
323,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS990000-id-1041329203, Jacarandás ,109,2,3,2,990000,,1041329203,9082
324,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1280000-id-2486061118,,128,3,3,2,1280000, 1714,2486061118,10000
325,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1340000-id-94315386, Jacarandás ,127,3,3,1,1340000,,94315386,10551
326,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1971000-id-81077741, Jacarandás ,197,4,5,3,1971000, 1622,81077741,10005
327,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3734000-id-90727729, Jacarandás ,429,5,6,4,3734000, 4000,90727729,8703
328,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2476896709, Jacarandás ,110,3,4,2,1100000, 1400,2476896709,10000
329,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-2464275189, Jacarandás ,110,3,4,2,1150000, 1700,2464275189,10454
330,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS1055700-id-2463251981, Jacarandás ,109,2,3,2,1055700,,2463251981,9685
331,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3900000-id-2482572429, Jacarandás ,307,5,6,4,3900000,,2482572429,12703
332,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-200m2-venda-RS2100000-id-1040286752, Jacarandás ,200,4,4,3,2100000,,1040286752,10500
333,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-287m2-venda-RS2299000-id-81077926, Jacarandás ,287,4,4,4,2299000, 3442,81077926,8010
334,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1054000-id-85461729, Jacarandás ,110,2,3,2,1054000, 1744,85461729,9581
335,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS1700000-id-73474997, Jacarandás ,170,4,3,3,1700000,,73474997,10000
336,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1389000-id-83696629, Jacarandás ,127,3,4,2,1389000,,83696629,10937
337,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-257m2-venda-RS3400000-id-78646937, Jacarandás ,257,4,5,3,3400000,,78646937,13229
338,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-175m2-venda-RS1870000-id-83697104, Jacarandás ,175,4,5,3,1870000,,83697104,10685
339,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-179m2-venda-RS1890000-id-2470239101, Jacarandás ,179,4,3,3,1890000, 2392,2470239101,10558
340,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS1190000-id-2475443730, Jacarandás ,111,3,3,1,1190000, 1700,2475443730,10720
342,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS1590000-id-58173850, Jacarandás ,170,4,3,3,1590000,,58173850,9352
343,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-191m2-venda-RS2320000-id-2481249683, Jacarandás ,191,4,1,3,2320000, 2000,2481249683,12146
344,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1230000-id-85783018, Jacarandás ,119,3,3,2,1230000, 1000,85783018,10336
345,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-125m2-venda-RS1350000-id-2454544779, Jacarandás ,125,3,4,2,1350000, 1800,2454544779,10800
347,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1990000-id-1038599134, Jacarandás ,197,4,5,3,1990000, 1700,1038599134,10101
348,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-580m2-venda-RS5500000-id-81932508, Jacarandás ,580,5,6,4,5500000,,81932508,9482
349,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1999000-id-1038599204, Jacarandás ,197,4,5,3,1999000, 1700,1038599204,10147
350,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-273m2-venda-RS2299000-id-81233553, Jacarandás ,273,4,4,4,2299000, 3000,81233553,8421
351,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS978000-id-89585145, Jacarandás ,98,2,3,2,978000,,89585145,9979
352,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS570000-id-2429587103, Jacarandás ,65,2,2,1,570000, 1015,2429587103,8769
353,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS1150000-id-1042428863, Jacarandás ,108,3,3,2,1150000, 1400,1042428863,10648
354,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS3200000-id-2475627612, Jacarandás ,304,4,6,3,3200000, 4133,2475627612,10526
355,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-190m2-venda-RS1995000-id-89462332, Jacarandás ,190,4,1,4,1995000, 1600,89462332,10500
356,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1210000-id-94603473, Jacarandás ,110,3,3,2,1210000, 1400,94603473,11000
357,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-234m2-venda-RS1873000-id-1500735474, Jacarandás ,234,4,5,4,1873000, 2120,1500735474,8004
358,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1090000-id-2458435834, Jacarandás ,110,2,3,2,1090000, 1900,2458435834,9909
359,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS1090000-id-95202970, Jacarandás ,108,2,1,2,1090000, 1400,95202970,10092
396,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1580000-id-73474556, Jacarandás ,160,3,4,3,1580000,,73474556,9875
397,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS1042950-id-2457020192, Jacarandás ,109,2,3,2,1042950, 1907,2457020192,9568
398,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1380000-id-2454186587, Jacarandás ,139,4,3,3,1380000, 1300,2454186587,9928
